date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-16,120251069202050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된복숭아.__고가영_260723_빙과_김민우,1201,25,10296,1,0,전환
2026-08-16,120251109763140659,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var1.릴스_곰팡이.X_1P_손유곤_260724_빙과_정하얀,6790,72,49821,4,726,전환
2026-08-16,120251352787530659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B2,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B2,[25.08]F_V_P말_전환_넛티초콜릿출시_제품강조형_먹스타.(재)_main.릴스_제품중심후킹._2508KR3_이유빈_250827_2T_홍민석,5440,61,41310,2,175,전환
2026-08-16,120251353172370659,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B3,[빙과_파인트] 26.07_재집행_ASC_전환_video_전체타겟_8월 1주차_B3,[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형.(재)_var2.릴스_조회수200만._2507KR1_이석영_250722_1T_이신규,781,10,9555,0,107,전환
2026-08-16,120251470340600659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_전화네고형_P망,[26.08]F_V_P망_전환_골키파출시_네고형_전화네고형_var1.릴스_통으로취식.8월.수민PJ_파인트P_영상팀_260807_빙과_정하얀,19393,343,264481,21,2609,전환
2026-08-16,120251478467920659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 1주차_역전화네고형_P골,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var4.릴스_전화네고이식.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,1723,20,16765,1,118,전환
2026-08-16,120251484562900659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_네고형_역전화네고형_var1.릴스_혜택.정가강조.8월.수민PJ_파인트P_영상팀_260807_빙과_이수민,357,5,3723,2,26,전환
2026-08-16,120251484588320659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 1주차_취식강조형/역전화네고형,[26.08]F_V_P골_전환_골키파출시_취식강조형_asmr_main.릴스_한정성.8월.수민PJ_파인트P_이도경_260807_빙과_김지연,11327,114,159348,9,512,전환
2026-08-16,120251562207470659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P망,[26.04]F_V_P망_전환_망요파출시_쩜오건_마미케어BP_main.릴스_기본.가격구성집중.재원PJ1_1C_최재원_260417_1T_최재원,2663,31,31056,2,75,전환
2026-08-16,120251562255850659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P복_1,[25.11]F_V_P복_전환_상시_취식강조형_ASMR_main.릴스_토핑+혜택._2511KR0_안예빈_251128_2T_신지우,822,6,8998,0,30,전환
2026-08-16,120251562272530659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P복_2,[26.02]F_V_P복_전환_복요파출시_네고형_전라도청년BP_main.릴스_공통부터.03_00_전시은_260227_1T_이미진,5159,79,58065,5,409,전환
2026-08-16,120251570800890659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P초_2,[26.03]F_V_P초_전환_복요파출시_네고형_실수네고형_var3.릴스_살려주세요.03_00_고가영_260320_1T_윤성미,7217,202,102368,7,838,전환
2026-08-16,120251570815390659,[빙과_파인트] 26.08_재집행_수동_전환_video_남성타겟,8월 2주차_재집행_P초_3,[26.03]F_V_P초_전환_복요파출시_쩜오건_밈활용_var1.릴스_기본.03_00_이봄_260320_1T_이봄1,799,19,12192,0,50,전환
2026-08-16,120251592205480659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0811_100원_P혼,[26.08]F_I_P혼_전환_상시__직원설득형__.배너_사과문.대세감.구매제한.50%.드리다보니.__이도경_260811_빙과_김민우,194,5,2006,0,0,전환
2026-08-16,120251696427480659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_안다르BP_P혼,[26.08]F_V_P혼_전환_골키파출시_맛인지형_안다르BP_main.릴스_초나숲.페인포인트1.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,2275,38,22093,0,37,전환
2026-08-16,120251696540840659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[26.08]F_V_P말_전환_골키파출시_신규BP_도담우 BP_var2.릴스_에르메스.X_스틱바P_영상팀_260814_빙과_노현경,1443,17,11797,0,194,전환
2026-08-16,120251592090660659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0811_100원_P혼,[26.08]F_I_P말_전환_상시__직원설득형__.배너_공지문.수량제한.재입고어렵습니다.한번만나온다는.제주첫물말차.__이도경_260811_빙과_김민우,2,0,18,0,0,전환
2026-08-16,120251592129330659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0811_100원_P혼,[26.08]F_I_P바_전환_상시__혜택강조형__.배너_혜택희소성.이제다시는없습니다.바닐라빈통째.미슐랭디저트.한정수량.__이도경_260811_빙과_김민우,4,0,9,0,0,전환
2026-08-16,120251592190650659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0811_100원_P혼,[26.08]F_I_P초_전환_상시__혜택강조형__.배너_혜택희소성.이제다시는없습니다.꾸덕쫀득한생초코.한정수량.__이도경_260811_빙과_김민우,325,3,2403,0,0,전환
2026-08-16,120251592347640659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0811_990원_P혼(2),[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_페인포인트.네고형.지금사면.한달간.젤라또무제한.__이도경_260811_빙과_김민우,6900,106,84555,8,0,전환
2026-08-16,120251626708270659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0812_990원_P혼,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_혜택희소성.다시는없어요.네고형.여름시즌오프특가.리얼과육가득.제철과일.__이도경_260812_빙과_김민우,115,0,1448,0,0,전환
2026-08-16,120251694876770659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_var4.릴스_맛비주얼.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,29,0,382,0,1,전환
2026-08-16,120251696387100659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_먹스타형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_먹스타형,[26.08]F_V_P초_전환_골키파출시_맛인지형_먹스타형_var3.릴스_품절이슈.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,1800,22,14529,1,62,전환
2026-08-16,120251592203600659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0811_990원_P혼(1),[26.08]F_I_P혼_전환_파인트990원__직원설득형__.배너_공지문.대세감.재입고어렵습니다.지금만나온다는.여름한정셔벗.한정수량.__이도경_260811_빙과_김민우,518,5,7616,0,0,전환
2026-08-16,120251658308940659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0813_100원_P말,[26.08]F_I_P말_전환_상시__제품강조형__.배너_후기형.혈육앞.뚜껑연게실수.젤라또.통째로.__이도경_260813_빙과_김민우,152,1,1936,0,0,전환
2026-08-16,120251658331470659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0813_100원_P초,[26.08]F_I_P초_전환_상시__제품강조형__.배너_후기형.젤라또급.친구한입.통째로.뺏어갈정도.이번수량만.__이도경_260813_빙과_김민우,186,2,2978,0,0,전환
2026-08-16,120251592100910659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0811_100원_P혼,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_혜택희소성.이제다시는없습니다.제주말차가득넣어.한정수량.__이도경_260811_빙과_김민우,50,0,955,0,0,전환
2026-08-16,120251626704840659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0812_990원_P혼,[26.08]F_I_P혼_전환_파인트990원__혜택강조형__.배너_수량제한.죄송합니다.결국.주문폭발로.__이도경_260812_빙과_김민우,1746,59,34233,2,0,전환
2026-08-16,120251626892160659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0812_100원_P혼,[26.08]F_I_P애_전환_상시__혜택강조형__.배너_혜택희소성.다시는없어요.네고형.여름시즌오프특가.여름만청량상큼.__이도경_260812_빙과_김민우,63,0,1001,0,0,전환
2026-08-16,120251627043330659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0812_100원_P혼,[26.08]F_I_P말_전환_상시__혜택강조형__.배너_혜택희소성.다시는없어요.네고형.여름시즌오프특가.찐한말차맛.__이도경_260812_빙과_김민우,1461,27,19928,1,0,전환
2026-08-16,120251658312490659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0813_100원_P말,[26.08]F_I_P혼_전환_상시__제품강조형__.배너_후기형.젤라또조합.친구한입.통째로.뺏어갈정도.이번수량만.__이도경_260813_빙과_김민우,3815,61,62637,4,0,전환
2026-08-16,120251658334430659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0813_100원_P초,[26.08]F_I_P초_전환_상시__제품강조형__.배너_후기형.혈육앞.뚜껑연게실수.젤라또.통째로.__이도경_260813_빙과_김민우,949,11,14734,1,0,전환
2026-08-16,120251694570510659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_지인네고형_P초,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_main.릴스_공통.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,1770,22,21534,3,53,전환
2026-08-16,120251694638020659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_지인네고형_P초,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_var2.릴스_초코나무숲.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,1133,21,17447,1,63,전환
2026-08-16,120251694688980659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_인플루언서형_P초,[26.08]F_V_P초_전환_골키파출시_신규BP_우베BP_var6.릴스_고디바급초베.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,38,2,534,0,2,전환
2026-08-16,120251694761560659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_인플루언서형_P초,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_main.릴스_공통부터.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,2048,25,23875,4,56,전환
2026-08-16,120251694785720659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_인플루언서형_P초,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_var1.릴스_본론부터.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,238,7,3129,0,10,전환
2026-08-16,120251694815380659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_인플루언서형_P초,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_var2.릴스_명분.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,138,2,2153,1,4,전환
2026-08-16,120251694875510659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_인플루언서형_P초,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_var4.릴스_맛비주얼.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,14,1,478,0,1,전환
2026-08-16,120251694909570659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_인플루언서형_P초,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_var5.릴스_초나숲.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,2625,33,29214,2,90,전환
2026-08-16,120251696198150659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_전화네고형_P혼,[26.08]F_V_P혼_전환_말차재입고_네고형_전화네고형_main.릴스_공통.소비자.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,1514,20,15125,1,78,전환
2026-08-16,120251696218150659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_전화네고형_P혼,[26.08]F_V_P혼_전환_말차재입고_네고형_전화네고형_var1.릴스_공통.공급자.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,1465,14,15098,0,88,전환
2026-08-16,120251696311500659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_전화네고형_P혼,[26.08]F_V_P혼_전환_말차재입고_네고형_전화네고형_var4.릴스_초코나무숲맛비.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,698,8,7057,1,92,전환
2026-08-16,120251696339690659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_먹스타형_P초,[26.08]F_V_P초_전환_골키파출시_맛인지형_먹스타형_var1.릴스_생초코.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,242,4,4599,0,4,전환
2026-08-16,120251696354390659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_먹스타형_P초,[26.08]F_V_P초_전환_골키파출시_맛인지형_먹스타형_var2.릴스_리뉴얼시간.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,131,1,1973,0,3,전환
2026-08-16,120251696386340659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_먹스타형_P초,[26.08]F_V_P초_전환_골키파출시_맛인지형_먹스타형_var3.릴스_품절이슈.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,1739,22,15339,1,52,전환
2026-08-16,120251696400270659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_안다르BP_P혼,[26.08]F_V_P말_전환_골키파출시_맛인지형_안다르BP_var2.릴스_말차.시즌종료.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,1056,15,11239,0,20,전환
2026-08-16,120251696412470659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_안다르BP_P혼,[26.08]F_V_P말_전환_골키파출시_맛인지형_안다르BP_var3.릴스_말차.쫀득.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,811,17,11600,0,14,전환
2026-08-16,120251696515790659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_도담우BP_P말,[26.08]F_V_P말_전환_골키파출시_신규BP_도담우 BP_var1.릴스_5억.X_스틱바P_영상팀_260814_빙과_노현경,447,4,7458,1,40,전환
2026-08-16,120251696539860659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_도담우BP_P말,[26.08]F_V_P말_전환_골키파출시_신규BP_도담우 BP_var2.릴스_에르메스.X_스틱바P_영상팀_260814_빙과_노현경,8801,159,104373,7,1306,전환
2026-08-16,120251705944770659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_video_전체타겟,8월 2주차_지인네고형_P초,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_var3.릴스_단종위기.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,83,1,1190,0,10,전환
2026-08-16,120251694571720659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_main.릴스_공통.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,11,1,302,1,2,전환
2026-08-16,120251694596900659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_var1.릴스_말차BP.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,1050,16,7828,0,100,전환
2026-08-16,120251694640580659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_var2.릴스_초코나무숲.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,232,4,3060,1,14,전환
2026-08-16,120251694672570659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_지인네고/안다르BP,[26.08]F_V_P초_전환_골키파출시_네고형_지인네고형_var4.릴스_대체템.8월.수민PJ_파인트P_이도경_260814_빙과_김지연,602,1,4968,0,32,전환
2026-08-16,120251694733120659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[26.08]F_V_P초_전환_골키파출시_신규BP_우베BP_var7.릴스_단종된초베.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,17185,216,186177,12,526,전환
2026-08-16,120251694763640659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_main.릴스_공통부터.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,3513,46,35664,3,123,전환
2026-08-16,120251694817590659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_var2.릴스_명분.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,28,0,310,0,2,전환
2026-08-16,120251694845710659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_var3.릴스_의심.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,1024,8,11434,1,26,전환
2026-08-16,120251694911370659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_인플루언서형,[26.08]F_V_P초_전환_골키파출시_인플루언서형_인플루언서형_var5.릴스_초나숲.8월.수민PJ_파인트P_영상팀_260814_빙과_정하얀,459,5,4532,2,14,전환
2026-08-16,120251696219840659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[26.08]F_V_P혼_전환_말차재입고_네고형_전화네고형_var1.릴스_공통.공급자.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,419,6,3673,0,34,전환
2026-08-16,120251696248520659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[26.08]F_V_P혼_전환_말차재입고_네고형_전화네고형_var2.릴스_여친네고.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,9489,114,81141,4,818,전환
2026-08-16,120251696279910659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[26.08]F_V_P혼_전환_말차재입고_네고형_전화네고형_var3.릴스_초코나무숲네고.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,1469,11,10014,0,147,전환
2026-08-16,120251696283100659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_먹스타형,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_먹스타형,[26.08]F_V_P초_전환_골키파출시_맛인지형_먹스타형_main.릴스_공통.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,1610,13,16633,1,27,전환
2026-08-16,120251696323320659,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[빙과_파인트_골키파] 26.08_골키파출시_ASC_전환_video_전체타겟_8월 2주차_전화네고/도담우BP,[26.08]F_V_P혼_전환_말차재입고_네고형_전화네고형_var4.릴스_초코나무숲맛비.8월.수민PJ_파인트P_영상팀_260814_빙과_이수민,62,0,403,0,12,전환
